Date,Branch,Borrower,Loan Amount,Interest Rate,Loan Status,Tenor
2018-12-22,Branch D,Hannah,92687.55,8.11,PaidOff,48
2019-08-27,Branch A,Jack,43699.18,1.62,PaidOff,40
2021-12-01,Branch F,Ivy,21052.97,3.12,Current,37
2023-01-29,Branch F,David,38029.98,3.05,Current,26
2021-08-25,Branch A,Eva,40167.75,8.23,Current,37
2019-07-29,Branch C,Ivy,47305.41,8.77,PaidOff,49
2019-02-22,Branch C,Bob,92660.93,6.28,PaidOff,55
2023-06-14,Branch A,Frank,24896.2,1.3,Current,44
2018-03-04,Branch E,Alice,34982.85,2.98,PaidOff,32
2019-11-20,Branch D,Alice,60157.48,8.75,PaidOff,51
2020-09-16,Branch E,Alice,77496.44,2.89,PaidOff,30
2019-03-05,Branch A,Elijah,43995.34,8.53,PaidOff,30
2018-07-13,Branch B,Charlie,58101.03,5.33,PaidOff,41
2018-02-24,Branch A,David,95150.39,4.36,PaidOff,21
2023-11-05,Branch D,Bob,98103.83,8.56,Current,18
2018-11-09,Branch A,Elijah,29977.49,3.08,PaidOff,19
2021-07-11,Branch C,Eva,18949.73,3.19,PaidOff,25
2022-03-04,Branch D,George,70127.66,2.84,Current,42
2023-08-17,Branch B,Grace,66991.67,7.62,Current,32
2020-07-03,Branch E,Charlie,62473.74,4.79,PaidOff,13
2020-01-16,Branch D,Eva,84259.66,4.27,PaidOff,23
2021-07-03,Branch F,Eva,59684.25,4.93,Current,55
2021-10-19,Branch D,Charlie,22610.19,8.82,Current,57
2019-06-05,Branch A,Grace,58747.08,6.7,PaidOff,50
2023-08-14,Branch C,Frank,21904.86,9.11,Current,45
2018-03-16,Branch E,Grace,84032.55,5.77,PaidOff,53
2022-08-28,Branch B,Frank,68627.83,8.47,Current,34
2018-12-08,Branch B,Eva,22319.71,9.1,PaidOff,17
2022-11-08,Branch D,Bob,69853.3,2.58,Current,56
2019-12-03,Branch B,Alice,56702.59,1.42,PaidOff,54
2021-10-26,Branch D,Eva,32081.42,4.5,Current,51
2021-02-10,Branch D,George,74937.96,6.49,Current,45
2019-02-10,Branch F,Grace,75931.49,2.93,PaidOff,47
2018-12-31,Branch C,Charlie,23920.49,6.61,PaidOff,13
2022-07-23,Branch A,Ivy,54594.22,7.2,Current,53
2018-05-11,Branch C,Ivy,16998.88,1.02,Defaulted,41
2022-06-25,Branch C,Akua,18242.39,9.26,Current,28
2022-03-01,Branch A,Jack,26661.96,5.88,Current,35
2022-10-17,Branch E,Charlie,75169.3,6.74,PaidOff,19
2019-05-04,Branch D,Ivy,94965.34,1.35,PaidOff,21
2018-09-07,Branch B,Alice,38156.94,2.08,PaidOff,18
2020-04-06,Branch B,Hannah,94983.98,5.27,PaidOff,41
2022-01-06,Branch B,Charlie,84602.39,1.33,Current,42
2021-01-26,Branch C,Hannah,89649.85,5.77,PaidOff,37
2021-10-04,Branch A,Akua,69548.97,7.64,Current,44
2021-02-05,Branch B,Elijah,30966.35,1.22,Current,53
2018-09-08,Branch F,Bob,88723.15,5.76,PaidOff,43
2018-01-29,Branch F,George,79046.95,4.62,PaidOff,55
2021-06-16,Branch D,Hannah,45845.86,1.83,Current,50
2023-08-13,Branch E,David,52057.97,3.67,Current,15
2018-10-20,Branch F,Bob,13788.39,1.16,Defaulted,57
2020-08-21,Branch A,Alice,29642.85,9.55,PaidOff,48
2018-01-11,Branch F,Frank,91335.16,9.9,PaidOff,18
2021-08-26,Branch D,George,64696.31,5.61,Defaulted,21
2020-07-25,Branch B,Ivy,26779.44,8.02,PaidOff,17
2022-03-25,Branch A,Frank,93497.71,9.95,Current,53
2020-04-29,Branch B,Charlie,72641.86,2.39,PaidOff,43
2023-07-24,Branch E,Elijah,13137.86,9.05,Current,48
2022-06-29,Branch C,Bob,45205.28,3.46,Current,40
2020-07-09,Branch C,Ivy,86697.42,1.32,PaidOff,26
2020-08-12,Branch C,Eva,35325.19,3.27,Current,49
2021-04-14,Branch C,Hannah,54628.82,1.73,Current,59
2020-08-30,Branch D,Elijah,86608.62,5.46,PaidOff,43
2021-09-08,Branch B,Charlie,41302.83,7.1,Current,38
2021-08-05,Branch E,Elijah,89076.7,8.18,Current,51
2022-09-01,Branch A,Akua,40060.8,3.15,Current,53
2019-12-01,Branch C,David,24274.46,8.93,PaidOff,42
2022-04-24,Branch C,Jack,24468.39,8.36,PaidOff,25
2021-06-01,Branch B,Akua,17568.84,3.94,Current,52
2019-12-01,Branch B,Alice,10816.52,8.37,Current,59
2019-08-09,Branch C,Frank,48901.67,8.56,PaidOff,39
2018-10-05,Branch E,Eva,94350.56,7.19,PaidOff,15
2020-07-06,Branch D,Alice,73771.48,5.26,PaidOff,33
2019-12-05,Branch B,George,70844.7,5.01,PaidOff,46
2020-06-25,Branch E,Akua,83936.17,4.35,PaidOff,43
2021-12-24,Branch B,Jack,52168.55,9.5,Current,46
2018-02-08,Branch A,Elijah,57432.17,8.43,PaidOff,22
2022-04-12,Branch F,Bob,88124.89,9.67,Current,39
2020-05-18,Branch E,Elijah,67467.34,4.58,PaidOff,16
2020-07-22,Branch B,Alice,30695.91,2.92,PaidOff,36
2022-05-27,Branch D,Bob,24332.12,2.83,Current,40
2022-09-06,Branch C,Eva,57731.9,1.16,Current,40
2022-04-09,Branch E,Akua,92876.31,6.55,Current,57
2021-06-13,Branch F,Ivy,32278.6,6.03,Current,59
2020-10-10,Branch D,Ivy,39333.29,6.31,PaidOff,19
2018-03-13,Branch A,Elijah,51813.87,7.12,PaidOff,29
2021-08-17,Branch C,Frank,78135.33,9.57,Current,52
2018-08-02,Branch C,Hannah,77424.55,2.31,PaidOff,23
2023-11-10,Branch F,Frank,73221.85,6.04,Current,43
2018-01-02,Branch D,Bob,58081.8,8.94,Defaulted,41
2020-07-06,Branch B,David,38988.52,9.8,PaidOff,37
2018-04-16,Branch B,Bob,25073.43,1.94,PaidOff,22
2023-08-19,Branch F,George,94259.1,1.47,Current,43
2019-12-17,Branch B,Ivy,88387.22,7.43,PaidOff,31
2021-01-12,Branch C,George,59770.13,6.38,PaidOff,33
2020-05-23,Branch A,Charlie,49474.65,7.52,PaidOff,23
2021-08-17,Branch A,Elijah,65416.78,3.96,Current,57
2023-04-12,Branch E,David,88464.95,4.9,Current,43
2023-06-13,Branch D,Charlie,74728.16,3.06,Current,43
2020-12-18,Branch A,Hannah,68529.31,2.8,Current,46
2023-06-06,Branch E,Elijah,28322.05,8.56,Current,41
2020-08-14,Branch B,Eva,86162.08,6.66,PaidOff,39
2022-09-09,Branch D,David,56259.63,6.29,Current,45
2021-12-12,Branch B,David,81366.05,6.9,PaidOff,23
2020-03-04,Branch E,Bob,74424.25,9.18,PaidOff,34
2019-07-07,Branch E,Bob,32250.8,8.84,PaidOff,58
2018-05-10,Branch A,Grace,18573.54,6.87,PaidOff,36
2021-06-06,Branch C,Bob,10812.74,6.3,PaidOff,23
2019-09-22,Branch C,Elijah,25278.21,5.68,PaidOff,21
2023-12-21,Branch A,Ivy,32384.28,6.55,Current,12
2023-06-27,Branch F,Ivy,44142.27,6.45,Current,58
2022-07-14,Branch D,Eva,82510.31,6.27,Current,26
2021-06-28,Branch D,Frank,20072.77,3.43,PaidOff,13
2018-10-09,Branch D,Eva,13540.92,2.1,PaidOff,17
2021-03-30,Branch E,George,55651.13,1.37,Current,53
2021-05-24,Branch E,David,71737.1,1.16,PaidOff,36
2020-07-07,Branch C,Ivy,70017.78,2.26,Current,56
2020-06-10,Branch B,David,70608.92,9.73,PaidOff,12
2019-06-01,Branch F,Elijah,96701.21,3.3,PaidOff,12
2023-06-17,Branch C,Jack,11576.44,3.2,Current,37
2019-08-11,Branch A,Hannah,20179.88,8.16,PaidOff,15
2021-08-20,Branch F,Charlie,68610.97,1.96,Current,39
2019-12-05,Branch B,Bob,14339.08,9.79,PaidOff,52
2019-05-04,Branch A,Elijah,19819.87,6.85,PaidOff,49
2020-09-27,Branch C,Frank,38547.61,8.82,PaidOff,12
2019-12-12,Branch A,Frank,60709.5,4.42,PaidOff,40
2023-05-18,Branch A,Alice,11320.04,6.28,Current,19
2020-10-23,Branch B,Jack,58812.73,9.56,PaidOff,13
2021-03-23,Branch E,Eva,19802.65,2.34,Current,59
2022-10-30,Branch D,Eva,64711.46,7.88,PaidOff,17
2020-10-01,Branch C,Akua,84015.41,4.88,PaidOff,27
2023-01-02,Branch A,Akua,93433.11,1.54,Current,32
2020-02-26,Branch F,Elijah,19127.87,5.37,Current,59
2022-08-20,Branch D,Eva,82272.33,5.85,Current,27
2022-08-09,Branch D,Jack,45991.47,9.79,Current,37
2021-07-10,Branch F,Ivy,71300.61,2.63,PaidOff,24
2019-03-21,Branch A,Hannah,33090.65,9.67,PaidOff,15
2021-04-10,Branch A,Frank,13907.13,6.7,PaidOff,24
2021-05-28,Branch E,Frank,30527.18,2.91,PaidOff,21
2019-12-21,Branch E,Ivy,60097.34,3.3,PaidOff,15
2018-05-26,Branch D,Charlie,78999.05,2.35,PaidOff,16
2021-06-03,Branch D,Charlie,52560.28,5.82,Defaulted,33
2022-03-27,Branch D,Charlie,30875.24,4.52,Current,36
2018-09-20,Branch C,Bob,72563.01,4.64,PaidOff,50
2022-05-23,Branch D,George,75190.49,6.21,Current,50
2018-02-05,Branch F,Elijah,17709.24,9.05,PaidOff,14
2020-12-29,Branch C,Alice,41949.67,1.62,PaidOff,13
2018-06-09,Branch C,Akua,58601.07,8.92,PaidOff,14
2018-12-08,Branch B,Elijah,70253.83,9.95,PaidOff,13
2022-02-03,Branch B,Charlie,51868.51,1.54,Current,55
2023-02-12,Branch D,Jack,67146.4,7.79,Current,27
2019-09-25,Branch F,Jack,83962.58,1.01,PaidOff,27
2022-08-07,Branch C,David,44427.37,2.08,Current,51
2023-06-27,Branch E,Frank,93430.09,5.86,Current,41
2019-04-01,Branch D,Eva,77974.34,2.15,PaidOff,27
2019-04-26,Branch B,David,30462.16,4.08,PaidOff,52
2023-02-10,Branch A,George,84275.75,3.52,Current,37
2018-11-07,Branch B,David,24558.78,8.08,PaidOff,26
2019-05-05,Branch D,Eva,55103.77,4.57,PaidOff,49
2022-08-21,Branch F,Charlie,74927.99,2.27,PaidOff,18
2018-05-10,Branch E,Ivy,30125.3,9.62,PaidOff,29
2020-03-03,Branch B,Ivy,53141.9,3.82,PaidOff,42
2023-05-15,Branch F,Frank,84268.07,7.0,Current,45
2020-08-21,Branch E,Hannah,22164.97,9.67,PaidOff,23
2019-06-27,Branch E,Akua,55552.77,4.96,Defaulted,17
2020-12-19,Branch F,George,42831.84,4.48,PaidOff,16
2019-10-04,Branch A,Jack,53614.14,7.79,PaidOff,42
2021-01-27,Branch C,Ivy,16716.68,8.04,Current,57
2019-09-01,Branch D,Charlie,55847.99,9.97,PaidOff,28
2020-03-30,Branch D,Akua,69015.13,8.63,PaidOff,48
2023-11-10,Branch C,Elijah,53347.14,2.59,Current,33
2021-04-21,Branch F,Eva,47453.86,5.33,Current,49
2023-03-27,Branch B,Eva,58177.91,2.94,Current,32
2023-07-14,Branch B,Jack,96361.9,5.39,Current,46
2019-12-04,Branch D,Alice,54940.05,3.39,PaidOff,37
2019-09-16,Branch D,Bob,76362.14,5.28,PaidOff,52
2023-08-31,Branch F,Elijah,96060.0,2.2,Current,28
2019-03-01,Branch A,Hannah,71932.12,4.94,PaidOff,40
2020-02-28,Branch B,Bob,84261.9,5.46,PaidOff,19
2018-03-20,Branch A,Hannah,90045.18,5.06,PaidOff,56
2023-11-05,Branch A,Akua,71220.5,1.38,Current,34
2019-02-12,Branch A,George,19483.08,1.32,PaidOff,31
2022-08-02,Branch F,Jack,97367.5,9.48,Current,39
2021-07-08,Branch C,Charlie,59465.44,8.47,PaidOff,19
2021-05-31,Branch D,Frank,80423.64,3.05,PaidOff,20
2023-01-02,Branch C,Bob,65351.17,7.97,Current,52
2018-04-29,Branch B,Ivy,13775.61,9.72,PaidOff,32
2020-02-20,Branch B,George,62418.04,7.73,PaidOff,43
2019-06-06,Branch C,Bob,40444.08,9.35,PaidOff,20
2023-12-12,Branch F,George,44978.75,2.47,Current,41
2019-11-17,Branch E,David,11144.34,9.93,PaidOff,43
2020-02-19,Branch A,Grace,92703.39,3.27,PaidOff,24
2019-10-09,Branch F,Hannah,26253.51,1.48,PaidOff,33
2020-02-09,Branch F,Ivy,21855.59,7.53,PaidOff,38
2019-04-06,Branch D,Charlie,47207.48,7.82,PaidOff,44
2018-01-23,Branch C,Frank,71999.68,8.86,PaidOff,58
2023-12-17,Branch B,Eva,76754.09,8.93,Current,15
2021-06-01,Branch C,Hannah,89183.48,6.92,PaidOff,36
2020-07-11,Branch C,Grace,71909.57,4.38,PaidOff,20
2018-11-10,Branch B,Frank,13178.02,7.71,PaidOff,25
2022-11-14,Branch A,Eva,85777.33,5.23,Current,30
2023-12-20,Branch B,Eva,44683.83,6.79,Current,21
2018-08-15,Branch F,Hannah,22404.06,6.97,PaidOff,51
2022-12-01,Branch F,Jack,26318.74,4.49,Current,28
2019-06-10,Branch D,Grace,75106.43,1.94,PaidOff,15
2019-08-17,Branch B,Hannah,64193.11,1.21,PaidOff,30
2019-10-26,Branch F,Charlie,40081.45,8.06,PaidOff,49
2019-03-08,Branch C,David,43611.63,2.1,PaidOff,44
2019-04-21,Branch A,David,76209.68,9.99,PaidOff,56
2019-10-22,Branch D,Frank,80708.65,2.07,PaidOff,17
2023-12-25,Branch C,Akua,95528.15,2.83,Current,21
2020-08-30,Branch C,Bob,73022.68,6.27,Current,56
2023-03-16,Branch A,Frank,80432.37,1.51,Current,46
2019-08-04,Branch C,Jack,85774.02,2.67,PaidOff,32
2022-06-14,Branch D,Eva,17254.14,7.55,Current,46
2023-02-05,Branch A,Alice,15155.22,3.03,Current,55
2022-06-08,Branch A,Akua,69125.96,9.61,Current,41
2019-09-10,Branch D,Hannah,35396.84,3.36,PaidOff,46
2023-07-08,Branch B,Hannah,50476.59,7.99,Current,55
2021-06-05,Branch E,Ivy,13025.22,1.56,Current,54
2019-11-21,Branch E,Ivy,46998.6,4.13,Defaulted,26
2021-03-17,Branch C,Hannah,21518.94,8.94,PaidOff,32
2021-08-29,Branch F,Akua,54503.3,9.82,PaidOff,16
2023-04-23,Branch E,Jack,37782.89,9.52,Current,23
2019-03-01,Branch E,Ivy,11983.16,7.48,PaidOff,53
2019-08-16,Branch A,Frank,98246.51,3.05,PaidOff,39
2018-06-26,Branch F,Ivy,58918.44,1.74,PaidOff,17
2022-03-18,Branch E,Jack,69776.91,2.94,PaidOff,21
2019-08-11,Branch E,Charlie,15604.58,5.61,PaidOff,21
2020-08-17,Branch A,Charlie,40579.97,8.85,PaidOff,37
2022-08-06,Branch F,David,28439.31,8.9,Current,33
2020-02-21,Branch D,David,31491.66,5.06,PaidOff,39
2022-11-19,Branch A,Bob,51753.82,9.18,Current,44
2020-02-13,Branch D,Jack,43473.94,5.07,PaidOff,54
2018-01-08,Branch C,Charlie,35842.42,8.14,PaidOff,47
2019-07-13,Branch A,Hannah,27625.67,9.07,PaidOff,29
2020-04-27,Branch F,David,87146.13,9.16,Current,54
2020-10-11,Branch F,Hannah,26580.24,9.05,Current,59
2022-11-17,Branch E,George,87118.65,2.06,Current,22
2019-07-29,Branch A,Grace,53682.31,2.1,PaidOff,41
2021-01-30,Branch D,David,98180.42,6.91,PaidOff,38
2023-04-24,Branch A,Charlie,90123.22,1.71,PaidOff,16
2018-09-22,Branch E,Akua,83715.72,5.87,PaidOff,30
2022-01-13,Branch C,Ivy,83947.32,5.13,Current,32
2020-09-08,Branch B,Hannah,84542.43,4.02,PaidOff,37
2018-07-09,Branch B,Akua,74716.97,4.78,PaidOff,45
2021-01-03,Branch B,Bob,68603.28,6.59,PaidOff,33
2020-07-19,Branch C,Akua,12800.4,7.65,PaidOff,45
2020-12-06,Branch D,Hannah,25739.33,8.7,PaidOff,12
2019-03-18,Branch C,Grace,56138.93,3.75,Defaulted,32
2023-07-13,Branch E,Eva,88408.4,7.89,Current,46
2021-02-12,Branch E,Akua,91647.55,7.04,PaidOff,34
2018-05-22,Branch F,Bob,87810.72,5.92,PaidOff,46
2023-03-20,Branch D,George,13782.22,7.66,Current,37
2023-05-22,Branch F,Frank,73691.95,9.75,PaidOff,14
2020-09-06,Branch D,Ivy,98361.88,6.59,PaidOff,20
2022-03-12,Branch A,Grace,67158.02,5.05,Current,49
2018-10-13,Branch E,Eva,14151.12,6.1,PaidOff,36
2018-02-10,Branch C,Eva,14332.86,9.13,PaidOff,19
2022-06-10,Branch F,Elijah,90307.22,2.67,Current,27
2022-08-21,Branch F,Elijah,48626.43,3.41,Current,57
2022-11-26,Branch E,Bob,69294.26,3.27,Current,48
2023-08-07,Branch D,Charlie,57271.58,1.29,Current,46
2019-12-29,Branch B,Alice,96024.2,1.23,PaidOff,34
2019-06-11,Branch F,Akua,64173.11,9.03,PaidOff,40
2022-04-23,Branch C,Eva,63252.74,7.32,PaidOff,15
2020-02-11,Branch D,Akua,44606.02,5.39,PaidOff,33
2021-10-16,Branch B,Hannah,55563.95,6.71,PaidOff,17
2020-02-19,Branch A,Bob,64366.45,9.17,PaidOff,30
2023-11-11,Branch A,Alice,52567.42,6.6,Current,25
2023-02-19,Branch E,Charlie,28629.33,5.65,Current,49
2020-05-30,Branch F,Alice,29716.19,1.33,PaidOff,44
2023-05-23,Branch E,Eva,29665.89,4.57,Current,52
2020-03-27,Branch E,Ivy,65535.99,2.02,PaidOff,50
2022-09-24,Branch E,Grace,73203.29,9.94,Current,24
2018-01-19,Branch A,Elijah,46991.9,9.17,PaidOff,56
2023-11-21,Branch E,Alice,95862.98,7.49,Current,36
2021-09-28,Branch F,George,74581.49,8.47,Current,58
2022-08-09,Branch B,David,20303.89,4.45,Current,47
2022-11-10,Branch E,Bob,47705.3,7.76,Current,44
2023-09-20,Branch B,Akua,94755.31,7.02,Current,52
2023-01-17,Branch B,Jack,63429.47,1.09,Current,29
2022-04-13,Branch F,Charlie,25466.36,6.74,PaidOff,13
2021-01-09,Branch F,Charlie,72539.41,5.79,Current,54
2023-06-22,Branch E,Alice,13936.52,2.11,Current,42
2022-12-25,Branch A,Ivy,44865.33,8.67,Current,47
2019-01-10,Branch E,Charlie,58828.09,8.76,PaidOff,41
2021-03-25,Branch C,Bob,62133.97,7.83,PaidOff,34
2021-02-15,Branch C,Jack,73502.73,7.2,Current,50
2018-01-07,Branch D,Bob,22833.47,9.01,PaidOff,12
2020-07-02,Branch E,Charlie,67321.21,4.07,PaidOff,42
2023-01-04,Branch A,George,86242.55,5.78,Current,59
2020-04-12,Branch D,David,19473.33,2.51,PaidOff,16
2023-10-24,Branch C,Hannah,22221.01,1.89,Current,57
